ethnicity,sex,agegrp,qualification,hours,income
European,male,60,2,40,522
European,male,65,2,50,1018
European,female,55,4,8.5,207
European,male,50,3,40,783
European,male,60,1,45,1171
Maori,female,50,4,40,1122
Asian,male,20,2,11,158
European,female,25,3,44,629
European,female,40,3,35,862
Pacific,male,30,2,40,792
European,female,45,3,39,1050
European,male,60,3,40,880
European,female,40,4,37,1576
European,female,55,2,24,299
European,female,65,1,40,948
European,male,65,2,65,1087
European,male,30,4,40,855
Asian,female,50,3,19,226
European,male,65,1,40,802
European,female,20,3,16,241
European,male,50,4,47.5,2073
Maori,female,30,4,65,1950
European,male,40,3,40.5,519
European,female,55,3,42.5,1402
European,male,30,2,25,1675
European,female,40,1,16,721
European,female,20,2,40,540
European,male,25,1,60,1151
Asian,male,60,2,5,72
European,female,60,3,6,193
European,male,35,4,58,1901
European,male,60,3,51,959
European,female,55,4,45,1272
European,male,25,3,37,851
European,female,45,2,24,385
European,female,40,4,35,1101
European,female,45,3,15,678
European,male,50,1,42.5,631
European,male,35,3,50,1344
European,male,60,1,10,176
Asian,female,55,3,25,362
European,female,60,1,40,647
Asian,female,25,4,20,270
European,male,60,3,40,572
European,male,65,1,8,113
European,female,25,4,29,1111
European,female,55,3,40,1008
European,male,45,1,40,1477
Asian,male,35,4,45,1464
European,male,35,4,21,1187
European,male,60,1,17.5,418
European,male,30,3,40,1307
European,male,30,3,45,668
European,female,40,4,52,1396
European,male,40,3,55,1447
Maori,female,15,1,40,572
European,female,45,3,40,450
Pacific,male,40,1,40,748
European,female,15,2,50,767
European,female,25,4,1.5,50
Asian,male,25,1,44,1044
European,female,55,3,40,754
European,male,45,4,43.5,2698
Pacific,male,60,3,40,682
European,female,45,4,16,467
Asian,male,20,2,40.5,886
European,female,60,2,30,626
European,female,50,4,37.5,609
Maori,male,50,1,42.5,650
European,female,65,1,40,651
European,male,25,3,40,836
European,female,15,2,8,123
European,female,30,4,18,456
Pacific,female,25,3,3,253
European,male,45,1,34,831
European,female,65,1,13.5,994
European,male,20,4,44,911
European,male,60,2,40,1168
European,male,30,1,55,1068
European,female,65,1,4,253
Asian,male,40,4,80,2077
European,male,50,2,46,987
European,female,55,2,40,550
Asian,male,30,4,40,1055
Pacific,female,35,3,40,952
Pacific,female,50,1,37.5,847
European,female,20,3,42.5,524
European,female,50,3,60,2438
Asian,male,40,4,48,2700
European,female,35,2,37,1319
European,female,30,4,40,875
European,female,60,3,6,125
European,male,55,3,24,456
European,male,55,1,37.5,738
European,male,20,2,50,844
European,female,35,3,33,928
Asian,female,40,4,20,1140
Asian,male,55,4,40,1046
European,female,55,1,37,1465
European,male,40,1,40,1008
European,male,60,1,40,468
Asian,female,45,1,40,2743
Asian,female,25,3,40,682
Maori,female,15,2,10,263
European,female,25,3,40,992
European,female,65,3,30,1222
Maori,female,20,2,41.5,1751
European,male,30,2,40,1610
Asian,male,25,4,40,629
European,male,35,2,40,550
European,male,30,4,48,2192
Asian,female,55,2,40,752
European,male,30,3,46,559
European,female,20,2,25,502
European,female,35,4,47.5,838
European,female,40,4,32,1170
European,female,45,2,15,327
European,female,55,3,37.5,1352
European,male,55,1,45,1134
Pacific,male,40,1,40,2848
European,female,20,2,40,518
European,male,20,2,40,598
European,female,55,3,40,660
European,female,35,2,37,908
Asian,male,25,3,12,877
European,male,20,2,40,648
European,male,45,3,40,1343
European,male,50,4,60,1034
Asian,female,35,4,18,744
Asian,female,45,2,40,1279
European,female,25,3,5,138
European,male,35,4,40,738
European,male,60,4,40,898
Asian,male,55,4,40,1154
European,male,35,3,52,744
European,male,55,4,40,1033
European,male,25,3,40,804
Maori,female,60,1,3,71
European,female,25,2,17.5,736
European,male,25,3,55,555
European,male,20,2,40,642
European,female,45,1,39,1078
European,male,40,3,56,1411
Maori,male,35,2,50,945
European,male,15,2,45,760
Asian,male,60,4,40,3354
European,female,60,3,36,334
Pacific,male,20,4,40,912
European,male,25,1,40,972
Asian,female,40,4,21,878
Asian,male,15,2,40,765
Pacific,female,25,2,53,702
European,female,30,4,55,856
European,female,20,4,37.5,1308
European,male,45,1,40,1760
European,male,30,3,40,1112
European,female,20,3,40,468
Asian,female,15,1,15,176
European,female,45,2,32.5,914
Pacific,male,25,3,42.5,807
European,male,45,3,40,675
European,female,35,3,35,634
European,female,25,3,45,797
European,female,60,3,40,792
European,female,60,3,47,992
European,male,40,1,52,1871
European,female,20,1,3.5,58
Pacific,female,65,1,30,2532
European,male,15,2,40,604
Asian,male,45,2,45,1470
European,male,40,2,40,630
European,female,25,3,45,722
Pacific,male,30,3,45,631
European,female,25,3,36,554
Asian,male,50,1,41.5,1036
European,female,40,3,27,805
European,female,40,4,60,769
European,female,45,3,40,1277
European,female,20,2,40,616
European,male,60,2,40,638
European,male,35,3,40,1329
European,male,20,2,39,490
Maori,female,20,1,32.5,630
European,female,60,3,40,668
European,female,20,2,45,782
Maori,female,40,3,37.5,1329
Asian,male,30,4,50,900
Asian,female,40,3,45,1099
European,female,20,3,15,231
European,female,65,2,8.5,455
European,female,40,4,20,1340
Maori,male,65,1,40,831
European,female,60,2,23,853
European,male,50,4,42,989
European,female,65,3,20,1381
European,male,55,1,40,725
European,male,45,1,50,1099
European,female,35,2,37,1477
European,male,30,2,40,748
European,male,35,1,40,626
European,female,35,3,37.5,471
Asian,female,45,2,37.5,1601
Asian,male,20,4,40,1069
Pacific,female,40,1,40,1074
European,female,45,3,42,9166
European,male,45,1,46,739
European,male,45,4,40,1200
European,male,60,3,47,1398
Pacific,female,45,4,32,421
European,male,50,3,40,963
European,male,40,4,40,1484
European,female,45,3,55,1348
European,male,45,2,40,638
European,female,20,3,40,540
European,male,50,1,35,1017
Asian,female,50,1,10,36
Asian,female,35,3,24,489
European,female,20,1,40,792
Maori,female,20,4,39,526
European,male,65,1,37,1704
European,female,60,1,40,924
European,female,40,3,45,1012
Maori,female,45,1,15,2756
Asian,male,50,4,40,1191
European,female,35,1,38.5,601
European,male,40,3,40,863
European,male,20,2,47,685
European,female,55,4,15,343
European,female,50,3,30,472
European,male,40,3,45.5,3791
European,female,55,3,38,888
European,male,25,1,50,1366
European,male,30,4,40,726
European,female,30,4,40,1983
Asian,male,45,4,60,1986
European,female,65,4,40,2020
European,male,35,3,50,742
European,female,45,2,40,1012
Asian,male,30,3,40,846
European,male,50,1,40,1467
Asian,female,45,3,32,389
European,female,45,1,30.5,769
Maori,male,25,2,35,1346
European,male,30,3,45,693
European,female,50,2,40,1182
Maori,male,35,1,40,1052
Asian,female,35,4,40,863
European,female,45,4,40,1491
European,female,55,2,20,393
European,female,50,4,40,540
Asian,male,25,3,40,660
European,male,25,3,40,990
European,female,20,3,42,762
European,female,20,4,2,23
Pacific,female,65,1,4,162
European,female,20,1,15,169
European,female,45,1,42.5,1108
European,male,45,3,40,903
European,male,25,3,55,1025
European,female,45,3,16,921
Asian,female,20,4,44,1003
European,female,50,3,45,842
Maori,female,50,3,40,576
European,female,45,3,40,836
European,female,45,3,40,845
European,female,50,3,40,811
European,female,45,1,25,692
European,female,60,1,25,358
European,male,20,2,45,644
Asian,male,25,3,40,777
Maori,male,30,3,40,844
European,female,55,1,40,810
Asian,female,35,4,40,792
European,female,30,4,1,33
European,female,20,4,11,99
European,male,55,2,50,1219
European,male,50,4,40,666
Asian,female,25,4,11,475
European,male,55,3,45,557
European,female,40,4,60,659
Maori,male,20,2,37.5,849
European,male,25,4,40,2089
Maori,male,45,2,14,1019
European,female,50,3,32.5,1450
European,male,45,2,50,1498
European,male,35,3,30,958
Asian,male,35,4,37.5,1774
European,female,60,3,10,246
European,female,40,4,53,1346
European,female,35,3,37,777
European,female,50,4,40,2589
European,male,60,2,48,1285
European,female,20,3,42.5,888
European,male,40,3,40,1266
Asian,male,30,4,37,1460
European,female,55,3,5,551
European,male,50,4,40,934
European,female,20,1,1,27
European,male,65,3,5,119
Asian,male,60,3,55,1381
European,male,45,2,72,1737
European,male,60,1,40,1095
Maori,female,40,1,26.5,394
European,male,50,4,40,863
European,male,45,3,45,1154
European,male,40,3,40,2908
European,female,25,4,3,309
European,male,50,3,20,485
European,male,40,2,44,713
European,male,35,3,37.5,1612
European,female,30,3,27,1543
European,female,40,2,20,1235
European,male,60,3,40,486
European,male,45,4,42.5,1141
European,male,50,4,57.5,1857
European,male,55,1,45,1288
European,female,50,1,40,1122
European,male,15,1,30,1716
European,female,65,2,25,859
Asian,male,20,1,40,720
European,female,25,4,8,346
European,male,15,2,3,34
Pacific,female,35,3,30,768
European,male,35,3,55,1555
European,female,65,1,60,864
European,female,20,1,37.5,1072
European,female,60,1,34,857
European,female,60,2,40,1173
European,female,40,3,40,1055
European,male,65,1,42.5,4923
European,male,30,4,37,1742
European,male,45,2,44,1070
Asian,male,50,1,40,1029
European,female,30,3,40,1277
Asian,female,45,4,20,437
European,female,30,3,30,685
European,female,30,4,15,595
European,female,30,4,40,1477
Pacific,male,20,4,45,1012
European,male,30,4,45,749
European,female,60,3,37.5,980
European,male,35,3,40,1156
European,male,30,2,50,1482
Asian,male,25,4,55,1121
European,female,50,2,40,1191
European,male,30,4,37,2420
European,female,30,4,40,1435
European,male,30,3,8,2258
European,male,35,4,30,995
European,male,35,1,40,811
European,female,55,3,21,587
European,male,65,3,40,1510
European,male,15,2,40,949
Pacific,male,50,1,40,880
European,male,35,2,50,1006
European,male,65,2,16.5,2192
European,female,20,3,40,936
European,male,65,1,40,792
European,female,50,1,37.5,940
European,male,55,2,45,844
European,female,30,2,37.5,571
European,female,60,3,29,561
European,female,45,4,13,1322
European,male,25,3,40,1029
Asian,male,20,2,20,356
European,male,65,1,40,1519
European,male,50,3,52,828
European,female,55,4,40,1407
Maori,male,60,1,10.5,228
European,male,55,2,50,1042
Asian,female,45,4,40,1804
European,male,65,2,31.5,896
European,female,45,4,35,1053
Asian,male,30,4,25,326
European,female,30,3,37.5,883
European,female,20,2,5,76
Asian,male,40,4,45,3332
European,female,50,2,40,1688
European,female,55,4,40,1273
European,female,40,3,40,468
European,female,20,4,22.5,202
Maori,female,35,3,11,161
European,female,20,3,40,791
European,male,25,2,40,924
European,female,55,4,15.5,274
European,female,35,4,40,928
European,female,55,1,12,166
European,male,45,4,50,709
Asian,male,30,4,19.5,639
Maori,female,30,1,40,682
Maori,male,45,1,46,1577
European,male,20,3,37.5,569
Asian,male,20,1,40,880
Asian,male,35,1,46,1574
European,male,30,3,50,945
European,male,60,1,45,1012
European,male,50,3,45,729
European,female,30,4,40,1346
European,female,50,3,35,736
Asian,male,20,4,28,328
European,male,50,4,40,720
European,female,35,2,25.5,726
Maori,female,20,3,40,1160
European,female,25,3,15,403
European,female,65,1,33,454
European,male,55,2,40,775
European,male,55,3,40,1520
European,female,50,2,40,561
European,female,40,4,40,1169
Pacific,male,30,3,40,1033
European,female,60,1,40,886
European,female,55,3,16,722
Pacific,female,20,3,40,675
European,male,45,2,20,582
European,male,45,4,40,4783
European,female,50,2,15,1613
European,male,30,3,55,1800
European,female,45,4,40,1688
European,female,20,2,40,784
European,female,50,3,37,663
Maori,female,15,1,42.5,769
Pacific,male,25,2,35,504
European,male,25,4,40,720
European,male,55,3,8,396
European,female,45,3,30,711
Asian,female,25,4,20,540
European,male,50,3,45,1540
European,male,45,2,40,972
European,female,60,1,40,1514
European,male,30,2,45,1167
European,male,20,2,40,504
European,male,60,4,5.5,298
European,female,35,4,47.5,1388
European,female,20,2,37.5,743
Maori,female,45,2,12.5,2083
European,female,60,2,40.5,842
European,male,40,2,40,1350
European,male,60,3,45,822
European,male,35,3,37,858
European,male,60,1,40,923
European,female,45,2,23,327
Maori,female,60,4,50,3017
Asian,female,55,1,31,575
European,female,40,3,30,2089
Asian,female,20,2,39,1028
European,male,15,2,2,17
Maori,female,25,4,40,550
European,female,60,2,32,466
Maori,female,25,1,40,1168
Maori,female,55,1,40,1224
European,male,50,1,40,1008
European,male,15,1,32.5,823
European,male,35,3,43,838
European,female,35,4,40,2197
European,female,40,2,40,576
European,female,60,1,40,1252
European,female,55,2,45,990
Asian,male,30,4,47,759
European,female,40,2,10,813
European,male,40,3,24.5,903
European,female,20,4,37,729
Asian,male,35,4,40,1438
European,male,30,4,46,608
European,male,50,2,60,1235
European,male,20,3,40,792
Asian,female,20,2,20,936
European,female,25,3,27,1272
European,male,45,4,24,1126
European,female,60,3,7.5,159
European,female,30,4,40,1057
Pacific,male,45,1,45,2498
Maori,male,40,1,70,2048
European,female,30,3,16.5,1273
Maori,female,20,2,40,1371
European,female,55,4,20,5111
European,male,45,3,40,1136
Maori,female,15,1,30,405
European,male,45,1,50,550
European,male,40,2,17.5,649
European,male,20,2,40,792
Maori,female,50,3,25,18369
Asian,female,25,3,40,504
Pacific,female,20,1,16.5,265
European,male,40,3,40,660
European,female,30,4,31,717
European,male,60,3,40,816
European,male,25,4,20,627
European,female,55,2,20,275
Asian,male,35,4,38,1415
European,female,50,2,6,151
European,female,40,3,9.5,433
European,male,50,1,40,858
European,female,55,3,20,1183
European,female,50,1,20,885
European,male,20,4,50,1208
European,male,25,2,50,941
European,male,20,2,12,140
Pacific,male,65,1,42,1108
European,male,55,2,50,1239
European,male,55,2,50,1375
Maori,male,55,1,3.5,214
Maori,male,45,3,40,2321
European,female,25,2,40,798
European,female,25,2,8,528
European,female,30,4,55,2199
Asian,female,20,3,60,1080
European,female,15,1,20,475
European,male,65,1,28,504
European,male,35,3,50.5,1302
European,female,35,2,37,565
European,female,25,2,4,1321
European,male,20,2,43,1135
Maori,male,25,1,126,1329
Pacific,female,50,2,19,342
European,female,45,3,5,307
European,male,25,3,53,721
European,male,50,3,49.5,2161
European,female,40,3,40,518
European,female,40,3,47.5,1206
Asian,male,45,2,37.5,869
European,female,35,3,63.5,3625
European,male,35,2,40,594
European,male,20,2,55,1908
European,female,15,1,35,1472
European,male,40,3,25,385
European,male,25,4,40,1899
Asian,female,35,4,40,756
European,female,40,3,40,747
European,female,25,1,25,539
European,male,35,3,45,1708
European,female,25,1,13,381
European,female,40,3,38,567
European,male,20,2,41.5,642
European,male,55,3,50,407
European,female,35,3,15,793
European,female,50,1,25,565
European,female,60,3,44,1030
European,female,20,3,17.5,550
Maori,female,45,4,15.5,519
European,female,45,3,42,896
Maori,male,30,3,4,162
European,female,25,4,35,552
European,female,60,4,46,3406
Maori,male,35,4,40,1467
Asian,female,25,2,40,707
European,female,50,4,40,1422
European,female,40,1,40,950
Pacific,female,40,4,60,1426
European,male,15,2,54,832
European,female,50,3,50,1932
European,male,40,3,5,185
European,male,45,3,55,2434
European,male,45,2,37,1287
European,female,40,4,20,518
European,female,40,1,23,372
European,female,20,3,40,1160
European,male,25,4,46,633
Maori,female,55,4,18.5,1005
Asian,female,25,4,20,1333
European,female,55,4,24,496
European,female,50,3,25,782
European,female,35,4,32,576
European,female,40,3,35,802
European,male,50,3,25,550
European,female,20,3,50,887
European,male,25,3,45,715
European,female,15,2,126,2218
European,male,50,2,40,693
European,male,20,1,44,515
